"ID","Merchant Name","Outlate Name","Transaction time","Staff","Pay Aomunt","Payment Type","Customer Name","Tax","Change Amount","Total Amount","Payment Status"
"121","eva.mustofa mart","Palangka Raya store","2023-09-08 20:20:24","Vivi Melani","977000","Ewallet","Utama Utama","0.1","69000","13000","Paid"
"192","xwahyudin mart","Binjai store","2023-09-08 20:20:24","Gilda Humaira Kusmawati","994000","Ewallet","Yuliana Kania Zulaika","0.2","19000","76000","Not Paid"
"88","vanya.budiyanto mart","Subulussalam store","2023-09-08 20:15:34","Gabriella Haryanti","108000","Ewallet","Damu Prabowo S.Psi","0.2","81000","19000","Not Paid"
"152","rdongoran mart","Administrasi Jakarta Pusat store","2023-09-08 20:20:24","Joko Saptono S.Farm","798141","Ewallet","Dinda Gasti Lestari S.H.","0.1","7734","43110","Paid"
"23","bambang80 mart","Administrasi Jakarta Pusat store","2023-09-08 20:15:34","Joko Saptono S.Farm","32122","Ewallet","Legawa Firmansyah","0.3","26290","37510","Paid"
"133","sakti12 mart","Tarakan store","2023-09-08 20:20:24","Joko Saptono S.Farm","84758","Debit","Wani Riyanti","0.2","22682","54903","Paid"
"70","winarno.ellis mart","Tebing Tinggi store","2023-09-08 20:15:34","Joko Saptono S.Farm","740000","Cash","Karen Juli Padmasari S.Kom","0.3","72000","23000","Not Paid"
"73","csaefullah mart","Tarakan store","2023-09-08 20:15:34","Lala Yuliarti","995000","Ewallet","Jagapati Halim","0.2","99000","22000","Not Paid"
"24","csaefullah mart","Binjai store","2023-09-08 20:15:34","Harjo Virman Najmudin M.Ak","411000","Cash","Kadir Siregar M.M.","0.1","67000","86833","Not Paid"
"75","vanya.budiyanto mart","Tarakan store","2023-09-08 20:15:34","Asirwanda Anggriawan","59000","Debit","Gambira Maryadi Mansur S.T.","0.3","5754","40000","Not Paid"
"5","rdongoran mart","Bekasi store","2023-09-08 20:15:34","Ika Riyanti S.Gz","594000","Cash","Paiman Bakijan Mandala S.E.I","0.1","74000","64095","Not Paid"
"4","winarno.ellis mart","Subulussalam store","2023-09-08 20:15:34","Ika Riyanti S.Gz","154000","Debit","Paiman Bakijan Mandala S.E.I","0.1","73000","53607","Not Paid"
"37","puspasari.raharja mart","Metro store","2023-09-08 20:15:34","Kuncara Gunarto","292000","Cash","Bagya Suryono S.Psi","0.3","24000","64930","Paid"
"80","puspita.yance mart","Binjai store","2023-09-08 20:15:34","Dariati Maulana","507133","Debit","Paiman Bakijan Mandala S.E.I","0.2","72125","89452","Not Paid"
"101","xhutapea mart","Palangka Raya store","2023-09-08 20:20:24","Dariati Maulana","273000","Ewallet","Zulfa Purwanti","0.1","62000","93000","Not Paid"
"72","xhutapea mart","Depok store","2023-09-08 20:15:34","Indah Cornelia Rahmawati S.H.","514000","Cash","Anastasia Palastri","0.2","13000","882000","Not Paid"
"138","fujiati.galih mart","Ambon store","2023-09-08 20:20:24","Ida Carla Hariyah S.Psi","336953","Debit","Makuta Gunawan S.Pt","0.2","16784","16250","Not Paid"
"15","dpurnawati mart","Subulussalam store","2023-09-08 20:15:34","Mursinin Gunawan S.Farm","124000","Debit","Dinda Gasti Lestari S.H.","0.3","95000","33267","Paid"
"81","uli.kurniawan mart","Binjai store","2023-09-08 20:15:34","Vanesa Mardhiyah","860000","Ewallet","Karja Siregar S.I.Kom","0.2","35000","51000","Paid"
"68","dpurnawati mart","Subulussalam store","2023-09-08 20:15:34","Gadang Cemani Prasasta","286768","Debit","Elma Widiastuti S.T.","0.3","1148","18001","Paid"
"141","wahyuni.sabri mart","Subulussalam store","2023-09-08 20:20:24","Gadang Cemani Prasasta","284987","Ewallet","Agus Lazuardi","0.3","53034","89303","Paid"
"28","winarno.ellis mart","Metro store","2023-09-08 20:15:34","Halima Mulyani","670019","Debit","Yuliana Kania Zulaika","0.2","351","31256","Paid"
"67","puspita.yance mart","Langsa store","2023-09-08 20:15:34","Laila Handayani","697432","Cash","Laila Melani M.Farm","0.2","22363","49324","Paid"
"171","siti67 mart","Tarakan store","2023-09-08 20:20:24","Maras Mangunsong","300492","Ewallet","Karen Juli Padmasari S.Kom","0.2","47685","23990","Not Paid"
"59","bastuti mart","Subulussalam store","2023-09-08 20:15:34","Zulfa Kiandra Nasyiah M.Farm","119914","Cash","Karen Juli Padmasari S.Kom","0.3","62860","47502","Not Paid"
"45","rdongoran mart","Bekasi store","2023-09-08 20:15:34","Cahyo Hendra Uwais","263000","Ewallet","Jamalia Hamima Rahmawati","0.2","56000","17379","Not Paid"
"134","puspita.yance mart","Langsa store","2023-09-08 20:20:24","Ophelia Hariyah","95519","Cash","Hani Wijayanti","0.2","99884","46018","Not Paid"
"83","uli.kurniawan mart","Sawahlunto store","2023-09-08 20:15:34","Jarwa Gunawan","22893","Ewallet","Iriana Ophelia Lestari S.T.","0.2","54111","44068","Not Paid"
"183","permata.hani mart","Sawahlunto store","2023-09-08 20:20:24","Jarwa Gunawan","296210","Cash","Agus Lazuardi","0.2","7810","51325","Not Paid"
"114","dyuniar mart","Metro store","2023-09-08 20:20:24","Mala Permata","422907","Ewallet","Karen Juli Padmasari S.Kom","0.2","78351","87000","Not Paid"
"55","dasa94 mart","Blitar store","2023-09-08 20:15:34","Cemplunk Rajata","754952","Debit","Dinda Gasti Lestari S.H.","0.1","72378","92658","Paid"
"148","bastuti mart","Metro store","2023-09-08 20:20:24","Farhunnisa Riyanti","617300","Cash","Juli Riyanti","0.1","21852","85260","Paid"
"110","dyuniar mart","Subulussalam store","2023-09-08 20:20:24","Farhunnisa Riyanti","390000","Ewallet","Bagas Prakasa","0.1","28000","10000","Paid"
"56","siti67 mart","Binjai store","2023-09-08 20:15:34","Farhunnisa Riyanti","66000","Cash","Hani Wijayanti","0.1","29000","960000","Not Paid"
"104","usamah.usyi mart","Bekasi store","2023-09-08 20:20:24","Gantar Setiawan","220000","Debit","Bakiono Sirait","0.3","600000","43000","Paid"
"112","ajiono.maryati mart","Metro store","2023-09-08 20:20:24","Jumari Waluyo M.TI.","590000","Ewallet","Vera Lailasari","0.3","16662","17000","Paid"
"38","teguh59 mart","Tebing Tinggi store","2023-09-08 20:15:34","Jumari Waluyo M.TI.","48400","Ewallet","Bagya Suryono S.Psi","0.2","54000","80749","Paid"
